id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories 
2583801405500671,"Spargel mit Sauce Hollandaise, Schinken und Kartoffeln",,24,26,4.5,45,1,2014-07-16,481
2583921405511147,Linsensprossen-Avocado-Apfel-Salat mit Ingwer-Dressing,vegane Rohkost,14,11,4.46,30,0,2014-07-16,
2583961405523344,"Bruschetta mit getrockneten Tomaten, Parmesan und  Rucola",,5,10,4.33,30,0,2014-11-13,
2584031405535407,Nudeln mit Pilzsoße,Soße zur Pasta mit zweierlei Pilzen,16,18,4.35,15,1,2014-09-17,909
25841006179955,Überbackene Putenfilets,,28,30,4.28,40,1,2001-11-17,890
2584131405539100,Gefüllte Paprika griechische Art,,4,4,4.0,30,0,2014-07-17,616
2584141405539147,Kunterbuntes Party-Chili,ein Rezept für den Crockpot / Slowcooker,13,7,4.0,20,0,2014-07-17,5273
2584371405592244,Paella Valenciana,,5,1,3.33,30,1,2014-09-16,
258511101314612,Radieschen - Cremesuppe,,7,10,3.83,45,0,2004-11-24,
2585241405721357,Allesmiteinander,Tuttoinsieme (Gemüsebeilage aus Italien),10,17,4.47,15,0,2014-09-17,217
2585671405848926,Pamboli,mit Tomaten und Knoblauch eingeriebene Brotscheiben aus Mallorca,2,2,3.75,10,0,2014-07-20,
2585781405868316,Rahmgulasch aus dem Crock Pot / Slow Cooker,,38,34,4.72,30,1,2014-07-23,
2585971405925377,Zucchinifächer mit Feta,"Ein schnelles Gericht, das sich auch als Vorspeise eignet.",468,509,4.61,15,1,2014-07-21,
2586041405936705,Tomaten-Aufstrich,vegan,6,5,4.29,25,1,2014-07-21,
2586371405966224,Schafskäse auf Gemüsebett,"Low Carb, Low Fat",43,82,4.6,30,0,2014-08-07,654
2586391405967318,Thunfischsalat mit Gemüse,"Low Carb, Low Fat",5,7,3.89,15,0,2014-08-07,
2586481405975820,Schollenröllchen in Dill-Krabben-Sauce,,3,4,4.17,20,1,2014-07-22,375
2586591406014132,Zwiebelrostbraten,,14,22,4.67,10,1,2014-07-22,
2586601406014413,Afrikanischer Süßkartoffeleintopf,dazu passt Couscous oder Reis,52,155,4.5,40,1,2014-07-22,
2586791406030856,Erdbeer-Limoncello-Smoothie,mit Alkohol,2,1,3.33,10,0,2014-07-23,130
2586991406052424,Vegane Zucchini-Kartoffel-Möhren-Suppe,Kalorienarm und schnell zubereitet im Schnellkochtopf,7,15,4.24,30,1,2014-09-21,219
2587151406105981,"Holunderblütenlimonade mit Zitrone, Ingwer und Minze",erfrischt und sieht gut aus,1,1,3.0,5,0,2014-07-23,
258721101400981,Scharfe Kartoffel-Kokos-Suppe,,13,9,4.18,20,1,2004-11-25,188
2587261406118751,Baguette magique,"wie in Frankreich, für 3 Baguette",457,686,4.85,5,0,2014-07-23,1285
2587281406119309,Sommerlicher Quinoa-Salat,eine Alternative zu Taboulé,30,33,4.49,25,1,2014-07-23,397
258731101401115,Schweinefiletmedaillons mit Birnen und Ziegenkäse in Marsalasauce,,48,75,4.51,30,1,2004-11-25,
2587341406121814,Tajine mit Geflügel und Salzzitronen,Schmortopf auf marokkanisch,15,15,4.41,30,1,2014-07-23,300
2587361406125371,Indisches Dal,"mit roten Linsen, Ingwer und Kokosraspeln",2,10,4.0,20,0,2014-07-23,346
258751101406125,American Blueberry Pancakes,,36,55,4.28,15,0,2004-11-26,440
2587771406153427,Sommerliches Curry mit erfrischendem Joghurt-Raita,tomatig-fruchtig mit herrlich kräftigen Aromen,14,31,4.24,30,1,2014-09-20,383
2587971406194887,Entenbraten,,6,10,4.5,15,1,2014-07-24,
2587981406194923,Le Pample,Aperitif,0,0,,10,0,2014-07-24,
2588191406230150,Wrap mit Hähnchen-Paprika-Zucchini-Füllung,,45,148,4.63,20,1,2014-09-22,
2588431406280788,Himbeer-Mojito,geht auch alkoholfrei,20,19,3.9,5,0,2014-07-25,
2588731406309042,"Exotische Rote-Bete-Suppe mit Apfel, Ingwer, Karotten und Frischkäse",,60,102,4.51,10,0,2014-09-22,194
2588771406324164,Tomatensauce aus ofengerösteten Tomaten,Verwertung bei Tomatenschwemme,200,241,4.8,30,0,2014-07-26,94
2588861406358109,Schafskäse-Tomaten-Dip,passt zum Grillen als Dip oder Brotaufstrich,7,12,4.29,5,0,2014-07-26,142
2588991406393875,"Hähnchen-Involtini mit Ricotta, Petersilie und Bacon",,8,8,4.3,20,1,2014-07-27,
2589021406396032,Halloumi-Burger,vegetarisch,29,83,4.49,20,1,2014-09-23,
2589121406401079,Kristis Tacoauflauf,,11,9,4.55,30,0,2014-07-27,
2589171406411467,Snack-Rolls à la Smileys,"ideal für Studenten, günstig, sättigend und schnell gemacht",48,69,4.56,10,0,2014-09-23,
2589271406451795,"""Kühlschrank-Spätlese"" - Grillfleisch-Eintopf",prima Resteverwertung für übriggebliebenes Grillgut,15,15,4.47,20,0,2014-09-24,
2589441406474919,Kalter Hugo mit Wassermelone,,3,3,4.0,10,0,2014-09-24,
2589551406483440,Puzzles,süßer Cocktail,0,1,3.0,5,0,2014-09-24,
2589671406547691,Pulled Pork,"Klassiker aus dem Smoker, das bei keinem BBQ fehlen sollte",14,19,4.71,30,1,2014-10-06,
2589761406554146,Cashew-Schoko-Aufstrich,,20,7,4.44,10,0,2014-07-30,1526
2589881406570921,Polnische Tomatensuppe,"""zupa pomidorowa""",21,21,4.52,15,1,2014-09-24,578
2590171406636326,Lachs-Quinoa-Pfanne mit Kokosmilch und Paprika,,24,40,4.33,15,1,2014-09-25,744
2590201406638287,Indischer Möhrensalat,vegan,3,2,3.5,10,0,2014-09-25,250
2590701406725859,Low Carb Hähnchencurry,,147,212,4.7,15,1,2014-07-31,
2590911406747822,"""Der Abend danach"" Grillfleisch-Auflauf",leckere Resteverwertung für übrig gebliebenes Grillgut,16,18,4.45,20,1,2014-09-26,
2590961406791376,Haferkleiebrot ohne Hefe mit Magerquark,,11,8,4.3,10,0,2014-09-26,1499
2591041406795854,Kürbis-Ingwersuppe mit Honig und Kokosmilch,,12,16,4.22,45,1,2014-07-31,
259111101505586,Gewürzreis indisch,salzfrei und doch würzig,14,21,4.09,20,1,2004-11-27,376
2591121406803191,Tiroler Zupfbrot,"Originelles, knuspriges Partybrot",20,30,4.41,15,0,2014-08-01,
2591521406899132,Sonnen-Pizza mit Hackfleisch,Party-Sonne,123,167,4.59,30,1,2014-09-29,4822
2591561406921423,Bananencurry mit Hähnchengeschnetzeltem,,2,7,4.22,10,0,2014-10-02,
259171101510136,Feigenmarmelade,,49,25,4.22,20,0,2004-11-27,1435
2591871406988860,Spanischer Kichererbseneintopf mit Chorizo,Cocido de Garbanzos,0,1,3.33,30,1,2014-08-03,
2591961406991269,Big Mac Burger-Sauce,,83,140,4.65,5,0,2014-09-29,
2592021406993977,Fleischbällchen mit Curry-Senf-Soße,im Ofen fertig gegart,12,23,4.36,20,0,2014-09-29,919
2592091407010270,Grüne Bohnen mit Nudeln und Champignon-Ziegenkäse-Sauce,,9,19,4.48,10,0,2014-09-30,510
2592311407081571,Wirsingroulade mit Hühnerfleisch gefüllt nach katalanischer Art,die etwas andere Kohlroulade,1,3,3.8,60,2,2014-08-07,
2592421407098932,Süßkartoffel-Curry mit Kokos-Erdnuss-Soße,vegan und unglaublich lecker,92,244,4.64,60,1,2014-08-07,
2592481407129258,Tomaten-Mozzarella-Spieße,Macht was her auf dem Buffet und ist sehr lecker!,7,15,4.29,30,0,2014-08-04,1071
2592881407162059,Capricciosa-Salat,,4,8,4.0,35,0,2014-08-05,531
2592901407162758,Grünkern-Gemüse-Auflauf,"ein sättigender, vegetarischer Auflauf mit viel Gemüse",12,12,4.21,45,1,2014-08-08,542
2593361407252393,Veganer Schokoladen-Orangen-Kuchen,"eifrei, milchfrei, vegan, ohne Weizenmehl",84,66,4.66,35,1,2014-10-01,
2593481407265741,Spaghetti frutti di mare,Neapolitanische Art,4,9,4.27,25,0,2014-10-02,799
2593721407325210,Schokotraum-Hot-Brownie-Kuchen,Rezept für den Thermomix geeignet,12,9,4.45,15,0,2014-10-02,
2594021407337411,Berliner Weiße mit Waldmeister- oder Himbeerschuss à la Gabi,,2,7,3.89,5,0,2014-08-08,
2594101407351808,Gefüllte Zucchini,mit Hackfleischsoße,72,69,4.73,30,1,2014-08-08,773
2594131407369057,„Schuba“ wie bei Oma,"Russischer Schichtsalat mit Hering und Gemüse, hier jedoch mit weniger Mayonnaise und einer veganen Alternative",11,17,4.42,30,1,2014-10-02,
2594161407395190,Auberginen-Lasagne mit Ricotta,"einfaches Rezept aus Südsizilien, wenn auch etwas zeitaufwendig",14,12,4.43,35,0,2014-08-08,
259441101548354,Pizzatoast,,28,34,4.17,20,0,2004-11-27,559
2594431407429494,Gemüse-Lasagne mit Möhren und Kohlrabi,,10,17,4.37,30,1,2014-10-03,
2594701407490189,Tapas-Schnecken mit Serrano-Schinken und Manchego,Idealer Partysnack,24,21,4.52,30,1,2014-10-03,
25951006183712,Karibiksalat,,30,32,4.53,20,0,2001-11-17,
2595131407585118,Barraquito Ina mit Licor 43,Für die Zubereitung mit einem Kaffeevollautomat,0,1,3.0,5,1,2014-10-06,
2595911407757794,Crema di Fragola,Eine italienische Erdbeer-Mascarpone-Creme,11,15,4.65,20,0,2014-08-11,489
2596141407775524,Tomatencocktail,,2,2,3.5,5,0,2014-08-11,40
2596771407861393,Muqueca,brasilianische Fischsuppe,2,4,4.17,20,0,2014-09-11,
2597481408003993,Negroni,,0,0,,5,0,2014-08-14,
2597571408012546,Nudeln mit Spinat-Käsesauce und Fleischwurst,"ein schönes, schnelles Kindergericht, geht auch vegetarisch",20,26,4.5,20,0,2014-12-09,
2597601408016629,Veganer Apfelkuchen mit Apfelmus,sehr lecker und schnell gemacht,33,44,4.54,20,1,2014-08-14,
2597711408019443,Sommerliche Reispfanne mit Hähnchenfleisch,,4,6,4.25,25,1,2014-12-09,547
2597801408040185,Bihun Suppe für den Crock Pot (Slow Cooker),"für den 3,5l Crock Pot",6,9,4.36,45,1,2014-08-15,552
259781101566295,Kürbissuppe mit Ingwer und Kokosmilch,,0,0,4.74,30,1,2005-01-06,521
2598141408111084,Champignon-Kräuter-Spätzle mit Honig-Röstzwiebeln,"raffiniert, schnell zubereitet",86,231,4.35,30,0,2014-08-15,873
2598301408130144,Toaststerne mit Salat,,11,5,4.29,30,1,2014-08-18,
2598511408206234,Flammkuchen - Tarte flambée Fake,"ein ""Fake"" für den ganz schnellen Hunger oder vorgerichtet als Snack für Gäste",14,21,4.26,10,0,2014-08-18,
2598551408210742,Knusprige Chickenburger mit knuspriger Tortillapanade,mit Hähnchen- oder Putenfleisch,8,4,4.17,20,0,2014-10-13,
259861101670645,Open your eyes *,,6,3,2.8,5,0,2004-11-29,
2598681408229952,Vegane Apfel-Zimtschnecken,für ca. 14 fluffige Schnecken,46,89,4.66,20,1,2014-10-13,4373
2598801408269122,Salat aus gegrillten Paprikaschoten,Pimientos asados,3,1,3.33,30,0,2014-08-18,
2599221408365625,Aperitif provencale,,5,2,3.0,20,0,2014-10-21,
2599501408393289,American Cheesecake,aus dem Thermomix,9,20,4.36,15,1,2014-10-16,6292
2599961408473242,Marmorkuchen-Muffins mit Schokocream-Topping,,3,3,4.0,30,1,2014-10-16,313
2600141408521840,"Hühnersuppe mit Ingwer, Zimt und Anis",,0,2,3.5,45,1,2014-08-20,244
2600181408524152,TASTErias Balsamico-Auberginen,schmackhaft eingelegte Auberginen,9,16,4.44,30,1,2014-08-20,678
2600301408545066,Gebackener Camembert an Honig-Senf-Sauce mit Rucola-Tomaten-Salat,,28,66,4.62,15,0,2014-10-16,
26011006185431,Mini Quiche-Lorraines,,94,138,4.39,20,1,2001-11-17,275
2601161408687871,Süßer Senfbraten mit Sahnesauce,"ein Rezept für einen 3,5 L. Crock Pot / Slowcooker",9,6,4.13,15,0,2014-08-22,759
2601231408698234,Eierlasagne low carb,leckere Lasagne ohne Nudeln,257,344,4.43,45,0,2014-10-18,
2601331408705610,Faltenbrot,Einfach lecker und gut als Beilage fürs Grillen.,27,67,4.65,20,0,2014-08-22,3287
2601611408734974,Zucchininudeln,,6,13,4.2,10,0,2014-08-23,73
2601671408740519,"Babybrei ""Onkel Benni"" mit Süßkartoffeln und Hackfleisch",,14,18,4.55,30,0,2014-10-20,305
2601711408775194,Käse-Hack-Suppe mit Zucchini,"ein Rezept für einen 3,5 L. Crock Pot / Slowcooker",33,40,4.4,15,1,2014-08-23,592
2601881408798430,Brombeer-Cheesecake,himmlischer Brombeerkuchen ohne Backen,17,19,4.52,45,1,2014-08-24,4936
2601921408802117,American Glory Cocktail,ein fruchtiger Sektcocktail,4,6,4.0,5,0,2014-08-24,
2601991408817771,American Soft Chocolate Chip Cookies,"nach amerikanischem Rezept, für 12 Stück",115,172,4.75,30,0,2014-10-20,
2602191408874281,Herzhaft gefüllter Blätterteig mit Hähnchen,"sehr, sehr lecker und ganz schnell zubereitet",15,22,4.29,10,0,2014-10-24,
260231101702807,Ki - Ba - Flipp,"Hübscher, wohlschmeckender Longdrink mit leicht alkoholischer Note",1,4,3.33,5,0,2004-11-29,
2603311408986148,Erdbeer-Bananen-Smoothie,Leckerer Start in den Tag!,5,8,4.2,10,0,2014-08-26,239
2603541409048566,"Bohnensalat  mit Thunfisch, Bohnenkraut und Senfdressing","leichtes Sommergericht, zum Grillen, fürs Büffet",5,5,4.0,30,1,2014-08-27,672
2603861409108703,"Spanische Miesmuscheln ""Mejillón"" in würziger Sahnesoße gedünstet",für Muschelneulinge und Soßentunker wärmstens empfohlen,2,6,4.13,20,1,2014-10-23,
2603961409123694,Gefüllte Hühnerbrust vom Grill,,10,20,4.45,30,1,2014-10-23,409
2604231409163540,Altbadischer Aalsalat,,3,3,3.6,15,0,2014-10-23,
2604511409228622,Tinto de Verano,Spanischer Sommerwein mit Rosé und spanischen Zutaten,8,7,4.33,3,0,2014-10-23,
260461101741802,Gänsebrust in Glühwein,,203,165,4.53,30,1,2004-11-29,
2604721409258815,Kürbisgemüse aus dem Ofen mit Kräuterquark,herbstliches Gemüse mal anders,22,39,4.37,45,0,2014-08-29,621
2605011409315392,Griechische Schweinerouladen in Metaxa-Sahne-Soße,,51,76,4.62,30,1,2014-08-31,
2605161409337940,Selbstgemachter Backcamembert,,22,17,4.42,10,1,2014-10-06,
2605401409405742,Tortilla Wraps mit Hähnchenbrust und Salsa,schnell und einfach,1,10,4.25,15,0,2014-10-27,
2605431409408299,Gefüllte Paprika auf rumänische Art,Ardei umplui,7,12,4.57,25,1,2014-10-28,
2605541409416405,Avocado-Eier-Salat Colombienne,Vorspeise,18,10,4.33,10,1,2014-09-01,
260571101748183,Französische Zwiebelsuppe,Soupe à l'oignon,63,59,4.2,30,1,2004-11-30,331
260591101751682,Spaghetti mit Thunfisch-Sahne-Soße,,162,302,4.53,10,0,2004-11-30,
260621101754045,Grießnockerlsuppe,,24,33,4.31,30,1,2004-11-30,357
2606451409573756,Mauby oder Mawby,"leckeres, leicht bitteres Erfrischungsgetränk aus der Karibik",0,0,,5,0,2014-09-03,
260661101759612,Klare Tomatensuppe mit Mozzarella - Ravioli,,5,4,3.5,50,2,2004-11-30,
2606771409592224,Pizzateilchen,leckeres Partymitbringsel,4,7,4.22,15,0,2014-10-29,2704
2606941409599502,Hack-Kürbis-Auflauf,,11,13,4.4,40,1,2014-10-28,
2607051409644377,Herzhafter Kartoffelsalat,sommerlich frisch,31,17,4.53,30,1,2014-09-03,
2607181409654257,Sommer-Pasta mit Gemüse und Ziegenfrischkäse,,11,17,4.37,20,1,2014-10-30,313
2607371409665297,Nudeln mit Spinat-Garnelen-Safran Sauce,Besonders fein mit Safran - auch mit Erbsen oder Lachs sehr lecker!,1,3,3.8,10,0,2014-10-29,553
2607461409670102,Marshall Eriksens Hamburger,Der Burger den Marshall Eriksen in der Serie How I met your mother nie vergessen konnte,13,11,4.15,45,1,2014-11-10,
2607851409730291,Veganes indisches Curry mit Kürbis und Kichererbsen,"ein Rezept für einen 3,5 Liter Crockpot / Slowcooker",33,29,4.52,30,1,2014-09-03,
2607901409733952,Griechischer Kartoffel-Hack-Auflauf,"mit Bohnen, Aubergine und Feta",8,15,4.12,15,0,2014-10-29,634
260811101807062,Filet - Auflauf mit Spätzle,,97,103,4.5,20,1,2004-11-30,812
2608351409774563,Schokoladen-Bier-Cupcakes mit Ahornsirup-Speck Frosting,für 24 Cupcakes,19,18,4.05,40,1,2014-09-04,
2608681409825936,Erdbeer-Bananen-Smoothie mit Haferflocken und Joghurt,perfekt für das Frühstück,39,63,4.58,5,0,2014-09-04,459
2609081409857711,Kohlrabi-Pommes,"auch für eine Diät geeignet, Low Carb",183,467,4.22,15,0,2014-11-03,106
26091006187583,Petersilien-Pesto,Pesto di Prezzemolo,50,85,4.54,15,0,2001-11-17,262
2609101409859076,Hähnchen-Wrap mit Honig-Senfsauce,,50,170,4.53,35,1,2014-11-03,
2609131409860109,Fischsuppe al Andalus,,0,1,3.33,10,0,2014-11-03,
2609211409899934,Supa Topcheta,bulgarische Hackfleischbällchensuppe nach einem Rezept meines Vaters,2,1,3.33,10,0,2014-09-06,
2609641409925912,Hubi Cocktail,mit Blaubeeren und Blaubeerlikör,0,0,,5,0,2014-09-06,
2609771409945135,American Strawberry Cheesecake mit Erdbeertopping,Ein cremiger Erdbeerkuchen mit Mascarpone und Frischkäse,11,8,4.1,20,1,2014-11-04,4975
2609891409987218,Brot-Ähre,"zum Grillen, fürs Herbstbuffet oder fürs Erntedankfest",22,20,4.68,20,1,2014-09-06,1208
260991101853291,Käse - Lauch - Suppe,,33,52,4.44,15,0,2004-12-01,414
2609911409988936,Kürbis-Quiche,,8,9,4.09,30,1,2014-09-07,
2610261410015975,Gebratene Gnocchi à la Panna,,7,17,4.53,10,0,2014-09-08,885
2610331410021856,Blaubeer-Muffins,Lockere und herrlich leichte Muffins - ohne Ei,39,45,4.64,20,1,2014-09-07,192
2610371410025475,"Käsespätzle mit Berg-, Bauernkäse, Romadur und Limburger",,9,8,4.5,35,1,2014-09-08,765
2610401410033953,Hähnchengeschnetzeltes mit Paprika und Zucchini in Ajvar-Crème fraîche-Sauce,,27,52,4.48,10,1,2014-11-01,
2610661410088958,Spaghetti mediterran oder Pizza Spaghetti,"Schnell zubereitet, schmeckt warm, lauwarm und kalt",4,5,4.0,10,0,2014-09-07,773
2610691410089957,Gnocchiauflauf mit Tomaten und Mozzarella,,35,67,4.51,15,0,2014-11-04,933
2610711410090666,Dulce de Membrillo,Spanische Quittenmarmelade,3,2,3.5,10,1,2014-11-04,4658
2610901410103421,Tropi Cocktail,,0,1,3.33,3,0,2014-11-04,
2611051410111271,Bens geheimnisvoller Zwetschgenkuchen,Zwetschgenkuchen in der Springform mit Streuseln,13,22,4.71,40,1,2014-11-03,4780
2611061410112649,Kiwi Twist,Ein fruchtiger Cocktail,2,2,3.75,10,0,2014-09-08,
2611391410165488,Käsekuchen mit Blaubeeren und Streusel,,9,17,4.68,45,1,2014-09-08,5563
2611401410165786,Porridge mit Heidelbeeren und Banane,Ein gesundes und veganes Frühstück mit Haferflocken,19,39,4.61,5,0,2014-09-08,510
2612371410279563,Fitschbonnezupp,Schnittbohnensuppe,5,7,4.22,60,1,2014-11-05,
261251101896344,Karamellsauce,Grundsauce mit verschiedenen Tipps,32,37,4.38,30,0,2004-12-01,514
2612821410347005,Aromatisch-würziges Stifado,"ein Rezept für einen 2,4 L. Crock Pot / Slowcooker",2,2,3.5,15,1,2014-09-11,
2613001410367694,Simit nach türkischem Rezept,Die Sesamkringel meiner türkischen Gastmutter,20,22,4.5,30,1,2014-11-05,
2613271410421525,Cannelloni Bolognese auf Spinat,,9,13,4.33,30,1,2014-09-11,
2613321410421814,Indisches Dal mit Spinat und Kirschtomaten,,3,3,3.6,10,1,2014-09-11,
2613341410422307,Marinierte Hähnchenunterkeulen (Drumsticks),,6,9,4.27,15,1,2014-09-11,245
2613351410422990,Hühnersuppe,aus dem Dampfkochtopf,0,1,3.33,15,1,2014-09-11,
2613371410423169,"Rosato Mio - Prosecco, Ramazotti und Basilikum",ein neuer Sommeraperitif,11,14,4.5,5,0,2014-09-11,
2613451410427457,Cashew-Spinat-Canneloni,Vegan,9,13,4.47,30,1,2014-09-11,
2613481410429102,Ajvar,"Paprikagewürzpaste, ergibt ca 800 g",11,12,4.29,30,1,2014-11-05,1300
2613601410451250,Ajvarsuppe mit Hackfleisch,,19,24,4.42,25,0,2014-11-08,
261361101917442,Frühlingsragout mit Hähnchen,,26,35,4.3,20,1,2004-12-01,410
2613671410454609,Knoblauchspaghetti,"für schnelle, einfache Pasta zwischendurch mit Lauchzwiebeln und Knoblauch",11,7,4.33,15,0,2014-11-08,539
2613701410455381,Mirabellenkuchen mit Vanillepudding,,18,24,4.5,20,1,2014-11-07,
2613771410460058,Minutensteaks in Rotwein-Zwiebel-Sauce,Lomo en Salsa,8,9,4.27,20,1,2014-11-08,
2614371410552681,Angels Feather,"Cremiger, sanfter Milchcocktail",0,0,,5,0,2014-11-10,
2614811410675711,Kartoffel-Blumenkohl-Hack-Auflauf,,39,46,4.58,40,1,2014-09-14,793
26151006243573,Apfelmus,,248,271,4.55,10,0,2001-11-18,
2615141410716784,Schwedische Zucchini-Kartoffelsuppe mit Wildlachs und Dill,Zucchinisuppe,6,7,4.33,15,1,2014-11-10,381
261521101958780,Indisches Curry,Für Lamm oder Hähnchen,57,100,4.47,35,1,2004-12-02,1017
261541101960698,Paprika - Zucchini süßsauer eingemacht,,40,42,4.55,20,0,2004-12-02,197
2615491410775255,Weltbeste Hühnersuppe,das Beste gegen Erkältungen und Halsschmerzen,0,2,3.75,10,1,2014-09-16,
2615521410776309,Mujaddara - ein leckeres arabisches Linsen-Reis-Gericht mit Joghurtsoße,,17,37,4.33,5,1,2014-09-16,
2615711410795728,Miesmuscheln der Provence,"Miesmuscheln in Tomatensauce, geeignet als Vor- oder Hauptspeise",7,10,4.42,30,1,2014-11-10,280
2615821410802267,Blutige Verbände,Halloween-Schocker,0,0,,90,0,2014-09-16,
261591101963028,Adam &amp; Eve,,4,8,3.8,3,0,2004-12-02,
2615981410852093,"""Krawall-Creme"" - Käse-Knoblauch-Dip",perfekt zum Grillen!,3,8,4.3,10,0,2014-09-18,
2616311410868474,Blumenkohlpuffer,,9,10,4.42,30,0,2014-11-10,651
2616701410934534,Schneller Porridge - mit Varianten,in der Mikrowelle zubereitet,102,117,4.66,5,0,2014-11-07,
2617011410970055,Avocado-Hähnchen-Burger,leichter Sommerburger,2,8,4.0,10,1,2014-09-21,474
2617041410973476,Veganes Zwiebel-Apfel-Schmalz,,18,9,4.45,20,0,2014-09-18,337
261741101989391,Rosenkohlauflauf,,76,147,4.32,20,0,2004-12-02,
2617871411115860,Sandwich aus dem Waffeleisen,"schnell, lecker - und man braucht keinen Sandwichmaker - ein normales Waffeleisen genügt",13,6,4.25,25,0,2014-09-19,1048
261791101991356,Ginger nuts,harte Ingwerplätzchen,37,26,4.43,15,1,2006-12-04,
2617961411125436,Real American Caesar Salad,Cäsarsalat aus Rhode Island,5,9,4.36,30,0,2014-11-11,
261801102026775,Erdbeer - Whisky,leicht und einfach lecker,2,2,2.75,2,0,2004-12-03,
2618041411134453,"Ganz schnelle Pilzrahmsoße, wenn man keinen Fond oder Ansatz hat","ohne Fix und viel leckerer, wenn man schnell schnippelt, ist man in 10 Minuten fertig",219,258,4.73,20,1,2014-09-22,624
2618481411242995,Garnelen-Spaghetti mit Tomaten und Basilikum,,2,8,4.1,10,1,2014-11-13,
2618531411286908,Fruchtige Heidelbeertorte,,11,18,4.6,90,1,2014-09-22,3515
2618581411299228,Spaghetti mit Artischocken-Pesto,Das Pesto schmeckt auch als Aufstrich für Crostini oder als Dip,6,13,4.53,25,0,2014-09-23,535
2618621411302136,Himbeerkäsekuchen mit weißer Schokolade,Schwedisches Rezept für den besten Himbeerkuchen der Welt,25,18,4.55,30,1,2014-09-21,5710
2618681411310409,Gefüllte Auberginen orientalischer Art,"mit Tomaten-Hackfleischfüllung, vielen verschiedenen frischen Kräutern und orientalischen Gewürzen",3,9,4.36,45,1,2014-11-12,383
2618691411310553,Ananas-Curry-Spieße,"Sommergericht, leicht, kalorienarm, gesund, Diät-geeignet",11,13,4.53,15,0,2014-11-12,
261881102036737,Avocado Creme mit Knoblauch,,45,61,4.32,15,0,2004-12-03,383
2619401411393556,Jungfernkopf,Cocktail mit Wodka und Cola,0,0,,5,0,2014-09-22,
261951102041934,Abgehackter Fuß,super Halloweenspaß,39,47,4.2,10,0,2004-12-03,
2619521411411749,Veganes scharfes Röstzwiebel-Schmalz,,13,11,4.54,20,1,2014-09-23,
2619561411413264,Pizzabrötchen à la Mama,Rezept für 15 bis 20 Stück,11,22,4.46,20,0,2014-11-13,124
2619971411486171,Glutenfreie Frühstücksbrötchen,fluffig und sehr lecker,244,77,4.62,20,1,2014-09-24,1664
2620021411493725,Weihnachts-Karamell-Likör,"einfach, aber unvergleichlich lecker",29,16,4.44,10,0,2014-09-24,
2620061411495402,Kimchi German Style,Kimchi aus Sauerkraut,20,23,4.44,15,0,2014-11-17,34
2620381411552057,Veggie-Burger,Grundrezept für vegetarische Burger aus Kidneybohnen,21,34,4.17,15,0,2014-09-24,143
2620591411580452,Garnelen-Lauch-Tarte,pikanter Kuchen nach französischer Art,2,5,3.86,30,1,2014-11-17,275
2620971411655164,Bandnudeln an Paprika-Rahm-Soße mit Hüttenkäse,Nudeln mal anders...,43,139,4.37,15,1,2014-09-27,715
2621061411663283,"Tarka Dal, pikant-scharfe rote Linsen","ein Rezept für einen 2,4 L. Crock Pot / Slowcooker",2,2,3.75,15,0,2014-09-27,
262111102301485,Feigenmarmelade mit Rotwein,,56,56,4.4,25,0,2004-12-06,459
2621111411666763,Marokkanische Kürbisspalten aus dem Ofen,,12,13,4.47,15,0,2014-11-18,
2621231411714030,Weihnachts-Cupcakes,mit Zimt-Ganache oder Nougat-Frosting,4,3,4.0,40,1,2014-09-27,472
2621361411725289,Kürbis-Schupfnudel-Pfanne,,9,9,4.45,20,0,2014-09-29,
2621481411734988,American Dressing,leicht mit Joghurt,40,42,4.57,10,0,2014-09-29,139
2621631411742053,White Shot,"leckerer Kurzer, der Knaller auf unserer Hochzeit",4,3,3.8,5,0,2014-09-26,
2621641411742115,Fingerfood Hawaii,super Häppchen für Partys,14,16,4.5,10,1,2014-09-26,2366
2621751411757427,Ofenkartoffeln mit Rote Bete-Schmand,Ganz einfach zubereitet und unglaublich lecker!,59,116,4.58,15,0,2014-09-29,
2621771411763057,Schwarzer Risotto aus Venere-Reis,schmeckt herrlich nussig,7,9,4.27,10,1,2014-09-29,355
262211102305329,Fünfter Advent,"Süßer, sahniger Weihnachtscocktail",5,12,4.0,2,0,2004-12-06,
2622111411846467,Ingwer-Zitronen-Tee,Der Tee bringt einen wieder auf die Beine,15,17,4.21,10,0,2014-11-18,136
2622501411919413,"Schneller, brauner Apfelkuchen ohne Butter",,24,15,4.47,15,1,2014-11-19,2716
2622621411926702,Gruselfinger,für 20-25 Halloweenkekse,0,1,3.33,30,1,2014-11-19,
2622631411926821,Mangbrot - ein typisches Roggenmischbrot des Bergischen Lands und des Rheinlands,,26,11,4.38,15,1,2014-11-19,
2622661411931897,Tortilla mit Kartoffeln und Kürbis,Spanisches Rezept,0,1,3.33,45,1,2014-11-21,301
2622821411976929,Gänsebrust mit Äpfeln und Zwiebeln im Römertopf,der Backofen bleibt sauber und die Gänsebrust wird trotzdem knusprig,24,14,4.56,15,1,2014-09-29,
2622921411987665,Spaghetti mit Brot und Sardellen,Spaghetti con la mollica,9,5,4.29,3,1,2014-09-29,
2623011411999922,Matjes-Rote Bete Tatar,,10,16,4.61,25,1,2014-11-21,395
2623041412003415,Fischsalat,Resteverwertung,2,2,3.5,20,0,2014-09-30,
