id,title,num_votes,rating,url,time,difficulty,info
2520581395237137,Wurzelgemüse-Risotto mit Gremolata,177,4.66,https://www.chefkoch.de/rezepte/2520581395237137/Wurzelgemuese-Risotto-mit-Gremolata.html,25,0,Unbekannt
2520471395234003,Fladenbrotpizza &quot;Napoli&quot;,359,4.66,https://www.chefkoch.de/rezepte/2520471395234003/Fladenbrotpizza-Napoli.html,25,0,Unbekannt
2474941389691202,Fluffige vegane Muffins,440,4.66,https://www.chefkoch.de/rezepte/2474941389691202/Fluffige-vegane-Muffins.html,15,0,"ohne Ei, ohne Milchprodukte, ohne Soja"
2352371374010722,Cremiger Nudelauflauf mit Tomaten und Mozzarella,2901,4.66,https://www.chefkoch.de/rezepte/2352371374010722/Cremiger-Nudelauflauf-mit-Tomaten-und-Mozzarella.html,30,1,"ein vegetarisches Gericht, das einfach glücklich macht"
1754661285144532,Würziges Kartoffelcurry,172,4.66,https://www.chefkoch.de/rezepte/1754661285144532/Wuerziges-Kartoffelcurry.html,25,1,Unbekannt
1582781265733467,Der allerbeste Salzbraten,363,4.66,https://www.chefkoch.de/rezepte/1582781265733467/Der-allerbeste-Salzbraten.html,20,0,"... das haben bisher alle gesagt, die ihn gegessen haben ..."
1424821247331757,Salsa,227,4.66,https://www.chefkoch.de/rezepte/1424821247331757/Salsa.html,15,0,"Salsa von Marco, der öfter beruflich in Mexiko zu tun hat"
1290581234390327,"Laugenstangen, selbst gemacht",821,4.66,https://www.chefkoch.de/rezepte/1290581234390327/Laugenstangen-selbst-gemacht.html,30,1,"gefüllt mit Schinken oder Wiener Würstchen oder nur als Käsestangen, ergibt 24 Stück"
1231931228220006,Omas echter Berliner Kartoffelsalat,1598,4.66,https://www.chefkoch.de/rezepte/1231931228220006/Omas-echter-Berliner-Kartoffelsalat.html,40,1,ein Kartoffelsalat ohne Mayonnaise oder Ähnliches
827671187423216,Weltbestes Sauerkraut,322,4.66,https://www.chefkoch.de/rezepte/827671187423216/Weltbestes-Sauerkraut.html,25,1,Unbekannt
448991137121794,Waffeln,1754,4.66,https://www.chefkoch.de/rezepte/448991137121794/Waffeln.html,15,0,Grundrezept und Serviertipp
226491093168336,Gefüllte Paprika nach Uroma Susanne,2019,4.66,https://www.chefkoch.de/rezepte/226491093168336/Gefuellte-Paprika-nach-Uroma-Susanne.html,30,1,ungarisch beeinflusst
1282081233586424,Gulasch vom Rind mit Schalotten und Paprika,245,4.65,https://www.chefkoch.de/rezepte/1282081233586424/Gulasch-vom-Rind-mit-Schalotten-und-Paprika.html,30,1,Unbekannt
3332631494834630,BBQ-Hühnchen-Nachos,52,4.65,https://www.chefkoch.de/rezepte/3332631494834630/BBQ-Huehnchen-Nachos.html,20,1,Unbekannt
3264721485328880,Schokomandeln wie vom Weihnachtsmarkt,46,4.65,https://www.chefkoch.de/rezepte/3264721485328880/Schokomandeln-wie-vom-Weihnachtsmarkt.html,30,0,"Last Minute Geschenkidee aus der Küche, für 200 g Mandeln"
2129401342554803,Zupfkuchen Muffins,931,4.65,https://www.chefkoch.de/rezepte/2129401342554803/Zupfkuchen-Muffins.html,20,0,mit Quark
2033501329494843,Spitzkohl-Curry,708,4.65,https://www.chefkoch.de/rezepte/2033501329494843/Spitzkohl-Curry.html,25,1,"ein würziges veganes Essen, das auch Fleischesser nichts vermissen lässt"
1885101306529623,Zitronenspaghetti mit Kräutergarnelen,554,4.65,https://www.chefkoch.de/rezepte/1885101306529623/Zitronenspaghetti-mit-Kraeutergarnelen.html,20,1,"tolles, leichtes Sommergericht, schnell und einfach zubereitet, macht was her!"
1604241267611123,BBQ Garnelen in Honig - Senf - Sauce,135,4.65,https://www.chefkoch.de/rezepte/1604241267611123/BBQ-Garnelen-in-Honig-Senf-Sauce.html,10,0,Southern Style Prawns
1504741255948809,Vegetarische Tortellini-Pfanne,537,4.65,https://www.chefkoch.de/rezepte/1504741255948809/Vegetarische-Tortellini-Pfanne.html,20,1,Unbekannt
1330761237911954,Pater Pius - Butterplätzchen,796,4.65,https://www.chefkoch.de/rezepte/1330761237911954/Pater-Pius-Butterplaetzchen.html,60,1,"Rezept stammt von einem unserer ehemaligen Mönche, die ja bekanntlich nur das Beste herstellen."
1287271234164583,Kichererbsensalat mit getrockneten Tomaten und Feta,543,4.65,https://www.chefkoch.de/rezepte/1287271234164583/Kichererbsensalat-mit-getrockneten-Tomaten-und-Feta.html,15,0,mit Olivenöl-Zitronen-Dressing
1284471233769588,Blätterteig-Lachs-Schnecken,726,4.65,https://www.chefkoch.de/rezepte/1284471233769588/Blaetterteig-Lachs-Schnecken.html,15,0,kleine Lachshäppchen für Gäste
1145731220941934,Yogurette-Torte,427,4.65,https://www.chefkoch.de/rezepte/1145731220941934/Yogurette-Torte.html,30,1,Super lecker und fruchtig
1073961213091071,Fetapfanne vom Grill,180,4.65,https://www.chefkoch.de/rezepte/1073961213091071/Fetapfanne-vom-Grill.html,15,0,Unbekannt
972901202903639,Erdbeerstreuselkuchen,299,4.65,https://www.chefkoch.de/rezepte/972901202903639/Erdbeerstreuselkuchen.html,30,0,Unbekannt
940221199634595,Würstchengulasch,253,4.65,https://www.chefkoch.de/rezepte/940221199634595/Wuerstchengulasch.html,20,1,"herzhaft, ungarisch angehaucht"
892881194844969,Mediterranes gebackenes Gemüse mit Joghurt und Tomatensauce,410,4.65,https://www.chefkoch.de/rezepte/892881194844969/Mediterranes-gebackenes-Gemuese-mit-Joghurt-und-Tomatensauce.html,30,1,"Kizartma, leckeres türkisches Sommergericht"
824671187106036,Schrats Dressing für Blattsalate,1293,4.65,https://www.chefkoch.de/rezepte/824671187106036/Schrats-Dressing-fuer-Blattsalate.html,20,0,Unbekannt
761551178884059,Deftige Erbsensuppe,616,4.65,https://www.chefkoch.de/rezepte/761551178884059/Deftige-Erbsensuppe.html,30,1,Unbekannt
701641172761306,Kürbissuppe,752,4.65,https://www.chefkoch.de/rezepte/701641172761306/Kuerbissuppe.html,20,1,Unbekannt
680421170503575,Wirsingrouladen,278,4.65,https://www.chefkoch.de/rezepte/680421170503575/Wirsingrouladen.html,40,1,Wirsingwickel könnte man auch dazu sagen
620981162378686,Tortellinisalat italienische Art,613,4.65,https://www.chefkoch.de/rezepte/620981162378686/Tortellinisalat-italienische-Art.html,30,0,"mit Tomaten, Mozzarella und würzigem roten Pesto-Dressing"
601721159943670,Apfelküchle,418,4.65,https://www.chefkoch.de/rezepte/601721159943670/Apfelkuechle.html,25,1,reicht für ca. 12 bis 16 Stück
493471143709716,"Linsensalat, wie ich ihn mag",304,4.65,https://www.chefkoch.de/rezepte/493471143709716/Linsensalat-wie-ich-ihn-mag.html,15,0,lauwarm oder kalt - gut vorzubereiten
478851141885747,Schokoladentraum-Blechkuchen,506,4.65,https://www.chefkoch.de/rezepte/478851141885747/Schokoladentraum-Blechkuchen.html,20,1,einfach ein schokoladiger Traum
460771139185700,"Schnelles Thai-Curry mit Huhn, Paprika und feiner Erdnussnote",1347,4.65,https://www.chefkoch.de/rezepte/460771139185700/Schnelles-Thai-Curry-mit-Huhn-Paprika-und-feiner-Erdnussnote.html,30,1,in roter Curry-Kokosmilch-Sauce
450201137462108,Waffelteig,325,4.65,https://www.chefkoch.de/rezepte/450201137462108/Waffelteig.html,20,0,Unbekannt
448011137035372,Saftiger Marmorkuchen,481,4.65,https://www.chefkoch.de/rezepte/448011137035372/Saftiger-Marmorkuchen.html,20,0,Unbekannt
325681114823515,Fantakuchen,402,4.65,https://www.chefkoch.de/rezepte/325681114823515/Fantakuchen.html,30,1,Unbekannt
212111088844697,Elsässer Flammkuchen,831,4.65,https://www.chefkoch.de/rezepte/212111088844697/Elsaesser-Flammkuchen.html,20,1,mit Vorschlägen für Varianten
210291087994148,Kirsch-Schmand-Blechkuchen,1273,4.65,https://www.chefkoch.de/rezepte/210291087994148/Kirsch-Schmand-Blechkuchen.html,20,1,Unbekannt
185511079703831,Zwiebel-Käse-Schinken-Brot,356,4.65,https://www.chefkoch.de/rezepte/185511079703831/Zwiebel-Kaese-Schinken-Brot.html,15,0,Unbekannt
29321007560010,Vanillekipferl,2577,4.65,https://www.chefkoch.de/rezepte/29321007560010/Vanillekipferl.html,60,1,Generationsrezept
91171035473718,Holunderblütensirup à la Mama,149,4.65,https://www.chefkoch.de/rezepte/91171035473718/Holunderbluetensirup-a-la-Mama.html,30,1,Unbekannt
2007631325498613,Gefüllte Paprika nach Carstens Art,427,4.64,https://www.chefkoch.de/rezepte/2007631325498613/Gefuellte-Paprika-nach-Carstens-Art.html,30,1,Unbekannt
1112251217261411,Einfacher Flammkuchen,1052,4.64,https://www.chefkoch.de/rezepte/1112251217261411/Einfacher-Flammkuchen.html,25,1,Unbekannt
3079871460639743,Key-Lime-Pie,75,4.64,https://www.chefkoch.de/rezepte/3079871460639743/Key-Lime-Pie.html,60,1,Kuchen-Dessert aus Limetten. Ausgelegt für eine Springform von 25 - 28 cm
2801191432230478,Dal - Rote Linsen,146,4.64,https://www.chefkoch.de/rezepte/2801191432230478/Dal-Rote-Linsen.html,10,0,"vegan, mit Kokosmilch, ohne Öl"
2520661395239178,Tomaten-Couscous,409,4.64,https://www.chefkoch.de/rezepte/2520661395239178/Tomaten-Couscous.html,25,0,Unbekannt
2524101395752088,Gemüsecremesuppe,53,4.64,https://www.chefkoch.de/rezepte/2524101395752088/Gemuesecremesuppe.html,20,1,hier in der Version mit Kürbis
2068801334506662,Spaghetti Carbonara-Muffins,394,4.64,https://www.chefkoch.de/rezepte/2068801334506662/Spaghetti-Carbonara-Muffins.html,20,0,"für ein 12er Muffinsblech, auch vegetarisch, dann mit TK -Erbsen"
1677131275731895,Erdbeerkuchen mit Vanillepudding,201,4.64,https://www.chefkoch.de/rezepte/1677131275731895/Erdbeerkuchen-mit-Vanillepudding.html,30,1,eine himmlische Verbindung
1458901250834443,Magic Dust Rub,172,4.64,https://www.chefkoch.de/rezepte/1458901250834443/Magic-Dust-Rub.html,5,0,Der wohl beste Rub zum Würzen fürs Grillen oder Smoken.
1383051243462081,Bananenbrot,684,4.64,https://www.chefkoch.de/rezepte/1383051243462081/Bananenbrot.html,20,1,Unbekannt
1299041235031624,Rigatoni al forno,1887,4.64,https://www.chefkoch.de/rezepte/1299041235031624/Rigatoni-al-forno.html,20,1,mit Käse überbackene Rigatoni in Sauce mit Hackfleisch und Schinken
1230921228138014,Fluffy Pancakes,133,4.64,https://www.chefkoch.de/rezepte/1230921228138014/Fluffy-Pancakes.html,30,0,"Pfannkuchen, amerikanische Art"
632851163951406,Rosmarinkartoffeln,699,4.64,https://www.chefkoch.de/rezepte/632851163951406/Rosmarinkartoffeln.html,20,0,Unbekannt
525671148977815,Cantuccini,92,4.64,https://www.chefkoch.de/rezepte/525671148977815/Cantuccini.html,15,1,Italienische Mandelkekse
522711148577087,Erdbeertiramisu,465,4.64,https://www.chefkoch.de/rezepte/522711148577087/Erdbeertiramisu.html,30,1,tolles Dessert in der Erdbeersaison
512261146932016,Annas Rouladen mit Seidenklößen,147,4.64,https://www.chefkoch.de/rezepte/512261146932016/Annas-Rouladen-mit-Seidenkloessen.html,60,1,"Relativ aufwendig, aber unglaublich lecker und gar nicht schwierig"
475661141469070,Omas Lebkuchen - ein sehr altes Rezept,569,4.64,https://www.chefkoch.de/rezepte/475661141469070/Omas-Lebkuchen-ein-sehr-altes-Rezept.html,30,1,Teig im Oktober ansetzen - im Dezember backen
455651138638742,Djuvec-Reis,1231,4.64,https://www.chefkoch.de/rezepte/455651138638742/Djuvec-Reis.html,10,0,Unbekannt
372461122978521,Omas bester Kartoffelsalat mit Mayonnaise,1201,4.64,https://www.chefkoch.de/rezepte/372461122978521/Omas-bester-Kartoffelsalat-mit-Mayonnaise.html,40,1,Unbekannt
322641114240712,Japanischer gegrillter Lachs mit Teriyakisauce,175,4.64,https://www.chefkoch.de/rezepte/322641114240712/Japanischer-gegrillter-Lachs-mit-Teriyakisauce.html,20,1,Sake no teriyaki
305391110829449,Einfache Kartoffelsuppe,537,4.64,https://www.chefkoch.de/rezepte/305391110829449/Einfache-Kartoffelsuppe.html,20,0,Unbekannt
166951072615119,Bruschetta italiana,1104,4.64,https://www.chefkoch.de/rezepte/166951072615119/Bruschetta-italiana.html,35,0,Unbekannt
158101069336516,Lammkeule mit Niedrigtemperatur,290,4.64,https://www.chefkoch.de/rezepte/158101069336516/Lammkeule-mit-Niedrigtemperatur.html,60,1,in 5 - 7 Stunden gebraten
69991026035641,Schwarzwälder Kirschtorte,837,4.64,https://www.chefkoch.de/rezepte/69991026035641/Schwarzwaelder-Kirschtorte.html,60,2,für 16 Stücke
1716911280413922,Amarettomousse mit Zimtpflaumen,38,4.63,https://www.chefkoch.de/rezepte/1716911280413922/Amarettomousse-mit-Zimtpflaumen.html,60,1,Unbekannt
3330831494533000,Hähnchenschenkel superzart aus dem Backofen,126,4.63,https://www.chefkoch.de/rezepte/3330831494533000/Haehnchenschenkel-superzart-aus-dem-Backofen.html,5,0,"low carb, sehr saftig und weich mit knuspriger Haut"
3311831491914910,Quark-Gugelhupf,111,4.63,https://www.chefkoch.de/rezepte/3311831491914910/Quark-Gugelhupf.html,30,1,Unbekannt
3218701478967636,Mango-Linsensalat mit mariniertem Tofu,49,4.63,https://www.chefkoch.de/rezepte/3218701478967636/Mango-Linsensalat-mit-mariniertem-Tofu.html,30,1,Unbekannt
2949131447162709,Reines Roggenbrot aus Sauerteig,33,4.63,https://www.chefkoch.de/rezepte/2949131447162709/Reines-Roggenbrot-aus-Sauerteig.html,60,1,Roggenbrot aus Sauerteig mit Brühstück und Anstellgut
3136461467112858,Chefkoch Rievkooche-Burger,79,4.63,https://www.chefkoch.de/rezepte/3136461467112858/Chefkoch-Rievkooche-Burger.html,40,1,"Chefkoch Burger mit Reibekuchen, veganer Mayonnaise, Apfelmus und Röstzwiebeln"
2185151350881557,Sahniges Putengeschnetzeltes,486,4.63,https://www.chefkoch.de/rezepte/2185151350881557/Sahniges-Putengeschnetzeltes.html,15,1,Putenstreifen in einer cremig-fruchtigen Soße
1966171319525408,Big Mac Salat,1224,4.63,https://www.chefkoch.de/rezepte/1966171319525408/Big-Mac-Salat.html,90,0,"Big Mac als Schichtsalat - eigene Kreation, ein extrem leckerer Partysalat"
1943071316420669,Kohlrabigemüse mit heller Sauce,391,4.63,https://www.chefkoch.de/rezepte/1943071316420669/Kohlrabigemuese-mit-heller-Sauce.html,15,0,z. B. zu Kartoffeln und Frikadellen
1841351298407440,Haferflocken-Käse-Bratlinge,697,4.63,https://www.chefkoch.de/rezepte/1841351298407440/Haferflocken-Kaese-Bratlinge.html,10,0,"schnell, einfach, günstig und lecker - auch für Nicht-Vegetarier"
1753581284987736,Butterkekskuchen,553,4.63,https://www.chefkoch.de/rezepte/1753581284987736/Butterkekskuchen.html,30,1,"für den Kindergeburtstag, kann gut vorbereitet werden"
1695291277892877,"Gebratene Ente, klassisch und knusprig",96,4.63,https://www.chefkoch.de/rezepte/1695291277892877/Gebratene-Ente-klassisch-und-knusprig.html,60,1,"lecker mit Rotkohl, Kartoffeln und Sauce"
1546711261146783,Bunter Hackfleisch-Gemüse-Eintopf,738,4.63,https://www.chefkoch.de/rezepte/1546711261146783/Bunter-Hackfleisch-Gemuese-Eintopf.html,20,1,schnelles Essen für alle Tage mit Faschiertem
1530241258527897,Linsen-Mangold-Curry,771,4.63,https://www.chefkoch.de/rezepte/1530241258527897/Linsen-Mangold-Curry.html,20,1,Unbekannt
1342861239100533,Tortellini alla panna,2045,4.63,https://www.chefkoch.de/rezepte/1342861239100533/Tortellini-alla-panna.html,10,1,Schinken-Sahnesauce wie beim Italiener
1338991238751459,Knusprige Bratkartoffeln nach Muttis Rezept,1572,4.63,https://www.chefkoch.de/rezepte/1338991238751459/Knusprige-Bratkartoffeln-nach-Muttis-Rezept.html,20,0,aus rohen Kartoffeln
1320901236931593,Raffaello - Creme,749,4.63,https://www.chefkoch.de/rezepte/1320901236931593/Raffaello-Creme.html,20,0,Unbekannt
1231981228220302,Spinatlasagne,1260,4.63,https://www.chefkoch.de/rezepte/1231981228220302/Spinatlasagne.html,25,1,vegetarisch und kalorienarm
1214381227118134,Süße Pfannkuchen,1816,4.63,https://www.chefkoch.de/rezepte/1214381227118134/Suesse-Pfannkuchen.html,10,0,auch Apfelpfannkuchen
1072061212910092,Soljanka nach DDR-Rezept,400,4.63,https://www.chefkoch.de/rezepte/1072061212910092/Soljanka-nach-DDR-Rezept.html,25,1,Unbekannt
1030141208195750,Schneemänner,121,4.63,https://www.chefkoch.de/rezepte/1030141208195750/Schneemaenner.html,5,0,"schöne, schnelle Bastelei für Weihnachten aus der Küche - super für Kinder"
997991205154456,Blätterteig-Schinken-Käse-Stangen,1437,4.63,https://www.chefkoch.de/rezepte/997991205154456/Blaetterteig-Schinken-Kaese-Stangen.html,15,0,herzhafte Knabberei für den Fernsehabend oder fürs Buffet
820791186571522,Blätterteig-Tomaten-Quadrate,1480,4.63,https://www.chefkoch.de/rezepte/820791186571522/Blaetterteig-Tomaten-Quadrate.html,15,0,"megalecker und simpel, prima Snack"
740511176724575,Die besten Pizzabrötchen aller Zeiten,695,4.63,https://www.chefkoch.de/rezepte/740511176724575/Die-besten-Pizzabroetchen-aller-Zeiten.html,20,1,Unbekannt
401011129141915,Hähnchencurry indisch in Kokosnussmilch,854,4.63,https://www.chefkoch.de/rezepte/401011129141915/Haehnchencurry-indisch-in-Kokosnussmilch.html,20,1,Murg Kari
461671139252032,Saftiger Zitronenkuchen,403,4.63,https://www.chefkoch.de/rezepte/461671139252032/Saftiger-Zitronenkuchen.html,30,1,Rezept aus Österreich
386231125240691,Feine Linsensuppe,928,4.63,https://www.chefkoch.de/rezepte/386231125240691/Feine-Linsensuppe.html,50,1,Unbekannt
1578751265356128,Lachs im Sesammantel auf Erbsenpüree und Zuckerschotenstroh,292,4.62,https://www.chefkoch.de/rezepte/1578751265356128/Lachs-im-Sesammantel-auf-Erbsenpueree-und-Zuckerschotenstroh.html,25,1,Unbekannt
1578721265354850,Hackfleisch-Lauch-Suppe,653,4.62,https://www.chefkoch.de/rezepte/1578721265354850/Hackfleisch-Lauch-Suppe.html,20,1,Unbekannt
1112261217261634,"Herbstlicher Salat mit gebratenem Kürbis, karamellisierter Birne, Blauschimmelkäse und Walnüssen",336,4.62,https://www.chefkoch.de/rezepte/1112261217261634/Herbstlicher-Salat-mit-gebratenem-Kuerbis-karamellisierter-Birne-Blauschimmelkaese-und-Walnuessen.html,35,1,Unbekannt
1050121209976105,"Chicken Wrap mit Gemüse, Guacamole und Crème fraîche",404,4.62,https://www.chefkoch.de/rezepte/1050121209976105/Chicken-Wrap-mit-Gemuese-Guacamole-und-Creme-fraiche.html,45,1,Unbekannt
3236611481530469,Chocolate Crinkles,43,4.62,https://www.chefkoch.de/rezepte/3236611481530469/Chocolate-Crinkles.html,30,1,festliche Schokoladen-Cookies
3084091461050229,Brookies - Brownies mit knuspriger Cookie-Kruste,184,4.62,https://www.chefkoch.de/rezepte/3084091461050229/Brookies-Brownies-mit-knuspriger-Cookie-Kruste.html,30,1,Unbekannt
2428671383067403,Gekochte Kartoffelknödel Spessarter Art,136,4.62,https://www.chefkoch.de/rezepte/2428671383067403/Gekochte-Kartoffelknoedel-Spessarter-Art.html,40,0,"kinderleicht, gelingen auch Anfängern perfekt"
2081201336236476,Weihnachtliches Dessert,184,4.62,https://www.chefkoch.de/rezepte/2081201336236476/Weihnachtliches-Dessert.html,20,0,Unbekannt
2059481333174116,Schupfnudel-Wirsing-Gratin mit Kasseler,502,4.62,https://www.chefkoch.de/rezepte/2059481333174116/Schupfnudel-Wirsing-Gratin-mit-Kasseler.html,20,1,"schnelles, deftiges Herbst-/Wintergericht"
1960641318942082,"Kürbis, Kartoffeln und Hähnchenschenkel aus dem Backofen",692,4.62,https://www.chefkoch.de/rezepte/1960641318942082/Kuerbis-Kartoffeln-und-Haehnchenschenkel-aus-dem-Backofen.html,30,1,einfaches und sehr schmackhaftes Kürbisgericht
1943541316436206,Zucchini-Karotten-Bandnudeln mit Hähnchen und Tomate,760,4.62,https://www.chefkoch.de/rezepte/1943541316436206/Zucchini-Karotten-Bandnudeln-mit-Haehnchen-und-Tomate.html,15,1,"Low carb, Logi, Montignac"
1811651293462070,Kartoffelsalat,451,4.62,https://www.chefkoch.de/rezepte/1811651293462070/Kartoffelsalat.html,30,1,"gesamtdeutscher Kartoffelsalat, weil wenig Mayo und auch Brühe vorhanden sind. Anfängertaugliches Grundrezept."
1677441275813669,Bandnudeln mit frischem Spinat und Lachs,501,4.62,https://www.chefkoch.de/rezepte/1677441275813669/Bandnudeln-mit-frischem-Spinat-und-Lachs.html,15,1,lecker und gesund mit frischen Zutaten
1435601248443188,Hias' Obaboarischa Obatzda,542,4.62,https://www.chefkoch.de/rezepte/1435601248443188/Hias-Obaboarischa-Obatzda.html,10,0,oberbayerische vermengte Käsespezialität nach Matthias' Art
1385291243604216,Bauerntopf,1327,4.62,https://www.chefkoch.de/rezepte/1385291243604216/Bauerntopf.html,20,0,"schnell, einfach"
1271471232411108,Saftiger Zitronenkuchen,969,4.62,https://www.chefkoch.de/rezepte/1271471232411108/Saftiger-Zitronenkuchen.html,20,1,Blechkuchen
1212421227011839,Omas Endiviensalat,75,4.62,https://www.chefkoch.de/rezepte/1212421227011839/Omas-Endiviensalat.html,15,0,altes Familenrezept
1153541221572701,Caprese Bacon-Ciabatta-Sandwich,237,4.62,https://www.chefkoch.de/rezepte/1153541221572701/Caprese-Bacon-Ciabatta-Sandwich.html,30,1,"Caprese BLT Ciabatta.....herrlich herzhaft mit Tomate, knusprigem Bacon, Salat und frischem Ciabatta"
917941197272022,Nusskuchen,391,4.62,https://www.chefkoch.de/rezepte/917941197272022/Nusskuchen.html,15,0,sehr saftig
914011196708021,Käse-Sahne-Dessert,617,4.62,https://www.chefkoch.de/rezepte/914011196708021/Kaese-Sahne-Dessert.html,25,0,"frisch-fruchtiges Dessert mit Quark, Joghurt und Früchten - gut vorzubereiten"
845091189864506,Omas Pizzasuppe,1694,4.62,https://www.chefkoch.de/rezepte/845091189864506/Omas-Pizzasuppe.html,25,1,Unbekannt
472271140790423,Toskanischer Hähnchen-Auflauf,1561,4.62,https://www.chefkoch.de/rezepte/472271140790423/Toskanischer-Haehnchen-Auflauf.html,20,1,ideal für Gäste
402011129299920,Biskuitboden für Torten und Kuchen,221,4.62,https://www.chefkoch.de/rezepte/402011129299920/Biskuitboden-fuer-Torten-und-Kuchen.html,15,0,Gisas Rezept für einen wunderbaren Biskuitboden
351681120497520,Kürbis-Risotto,1092,4.62,https://www.chefkoch.de/rezepte/351681120497520/Kuerbis-Risotto.html,20,1,Unbekannt
305421110830687,Einfaches Brot,526,4.62,https://www.chefkoch.de/rezepte/305421110830687/Einfaches-Brot.html,20,0,Unbekannt
288461107612610,"Stockbrot, pikant",257,4.62,https://www.chefkoch.de/rezepte/288461107612610/Stockbrot-pikant.html,20,0,für das Abenteuer am Lagerfeuer!
262751102375096,Griechischer Bauernsalat,529,4.62,https://www.chefkoch.de/rezepte/262751102375096/Griechischer-Bauernsalat.html,20,0,Unbekannt
179991078060438,"Rinderbraten, ganz einfach",625,4.62,https://www.chefkoch.de/rezepte/179991078060438/Rinderbraten-ganz-einfach.html,30,1,Unbekannt
178781077721777,Apple Crumble,581,4.62,https://www.chefkoch.de/rezepte/178781077721777/Apple-Crumble.html,30,0,Unbekannt
130711056199955,Lachs-Quiche,813,4.62,https://www.chefkoch.de/rezepte/130711056199955/Lachs-Quiche.html,30,0,für eine Springform von ca. 26 cm
128471055075110,Chicken &amp; Rice - Hähnchen mit Reis aus Ghana,998,4.62,https://www.chefkoch.de/rezepte/128471055075110/Chicken-Rice-Haehnchen-mit-Reis-aus-Ghana.html,30,1,Unbekannt
125691053847499,Gefüllte Schweinefilets mit Parmaschinken,499,4.62,https://www.chefkoch.de/rezepte/125691053847499/Gefuellte-Schweinefilets-mit-Parmaschinken.html,25,2,Filetto maiale ripieno
108211045408053,Roastbeef bei 80 Grad,241,4.62,https://www.chefkoch.de/rezepte/108211045408053/Roastbeef-bei-80-Grad.html,20,0,Genialer Braten für unpünktliche Gäste
1033988711441,Erdbeer-Tiramisu,552,4.62,https://www.chefkoch.de/rezepte/1033988711441/Erdbeer-Tiramisu.html,30,1,Unbekannt
4028511619963812,Miso Ramen,16,4.61,https://www.chefkoch.de/rezepte/4028511619963812/Miso-Ramen.html,60,2,japanischer Klassiker
3845571585813964,Spargel-Blätterteig-Taschen,68,4.61,https://www.chefkoch.de/rezepte/3845571585813964/Spargel-Blaetterteig-Taschen.html,20,1,Unbekannt
1417951246632119,Geeister Christstollen mit Rumtopffrüchten,21,4.61,https://www.chefkoch.de/rezepte/1417951246632119/Geeister-Christstollen-mit-Rumtopffruechten.html,45,1,Unbekannt
1112181217260303,Lasagne Bolognese,686,4.61,https://www.chefkoch.de/rezepte/1112181217260303/Lasagne-Bolognese.html,60,1,Unbekannt
3333601495002719,Joghurt Frucht Blechkuchen,112,4.61,https://www.chefkoch.de/rezepte/3333601495002719/Joghurt-Frucht-Blechkuchen.html,15,0,Unbekannt
3089761461661487,Gefüllte Zucchini aus dem Ofen,185,4.61,https://www.chefkoch.de/rezepte/3089761461661487/Gefuellte-Zucchini-aus-dem-Ofen.html,20,1,Unbekannt
2663971418215572,Steaksandwich mit Zwiebelmarmelade,72,4.61,https://www.chefkoch.de/rezepte/2663971418215572/Steaksandwich-mit-Zwiebelmarmelade.html,25,1,Unbekannt
2531951396733645,Blumenkohlbombe,589,4.61,https://www.chefkoch.de/rezepte/2531951396733645/Blumenkohlbombe.html,45,1,Blumenkohl in einer Hackfleisch- und Baconhülle. Low Carb bzw. SIS geeignet.
2264661361860075,Krümelmonster Cupcakes,355,4.61,https://www.chefkoch.de/rezepte/2264661361860075/Kruemelmonster-Cupcakes.html,45,1,12 lustige Muffins
2180871350202217,"Veganes, basisches Chili",432,4.61,https://www.chefkoch.de/rezepte/2180871350202217/Veganes-basisches-Chili.html,20,0,"ohne Kidneybohnen, ohne Fleisch, low carb"
2137361343550773,Erdbeer-Kokos-Dessert,110,4.61,https://www.chefkoch.de/rezepte/2137361343550773/Erdbeer-Kokos-Dessert.html,20,0,Unbekannt
2098971338724118,Brasilianisches Hühnchen mit Kokosmilch und Mango,384,4.61,https://www.chefkoch.de/rezepte/2098971338724118/Brasilianisches-Huehnchen-mit-Kokosmilch-und-Mango.html,20,1,mit Reis serviert
2022001327911664,Hähnchen-Curry,554,4.61,https://www.chefkoch.de/rezepte/2022001327911664/Haehnchen-Curry.html,10,0,Unbekannt
1827531296308446,Marinas Pizzateig mit Backpulver,530,4.61,https://www.chefkoch.de/rezepte/1827531296308446/Marinas-Pizzateig-mit-Backpulver.html,20,0,ohne Hefe und ohne Quark
1808611292844987,Zucchini-Spaghetti,1024,4.61,https://www.chefkoch.de/rezepte/1808611292844987/Zucchini-Spaghetti.html,10,0,"low carb, fettarm, kalorienarm, gesund, vegetarisch"
1780221287909936,Frischkäse - Paprika - Schiffchen im Speckmantel,485,4.61,https://www.chefkoch.de/rezepte/1780221287909936/Frischkaese-Paprika-Schiffchen-im-Speckmantel.html,15,0,schnelle und leckere Beilage oder Fingerfood
1732971282320962,Apfelmus-Vanillepudding-Kuchen,527,4.61,https://www.chefkoch.de/rezepte/1732971282320962/Apfelmus-Vanillepudding-Kuchen.html,30,0,aus nix mach lecker und schnell Kuchen
1467771251635841,Chicken Wings à la miss-emily-erdbeer,266,4.61,https://www.chefkoch.de/rezepte/1467771251635841/Chicken-Wings-a-la-miss-emily-erdbeer.html,15,1,Unbekannt
