recept,sestavina 
2668681418918172,Zitrone(n) 
266881103086182,"Kokosmilch, aus der Dose"
266881103086182,Likör (43-er)
266881103086182,Maracujasaft 
266881103086182,Sahne 
266881103086182,Zucker oder Süßstoff
2671771419358447,"Mango(s), gefrorene"
2671771419358447,Naturjoghurt 
2671771419358447,"Rum, weißer"
2671771419358447,Triple Sec 
2671771419358447,Vanillinzucker 
2671771419358447,"Wasser, kaltes, ca. 100 ml"
2676761420292756,Eis (Zitroneneis)
2676761420292756,Minze 
2676761420292756,Rucola 
2676761420292756,"Wermut, weiß"
2680631420644411,"Apfelsaft, trüb"
2680631420644411,Eiswürfel 
2680631420644411,"Likör, (Kräuter-)"
2680631420644411,Mandelsirup 
2680631420644411,"Tequila, gold"
2680631420644411,"Zitronensaft, frisch gepresst"
2681991420750649,Campari 
2681991420750649,"Eiswürfel, klarer"
2681991420750649,Gin (Bombay Sapphire)
26891006350932,Amaretto (ca. 125 ml)
26891006350932,Banane(n) 
26891006350932,Milch 
26891006350932,"Zitrone(n), Saft davon "
26891006350932,Zitronenscheibe(n) 
2698131422651785,Eiswürfel 
2698131422651785,Ginger Ale 
2698131422651785,"Limette(n) -Scheiben, zum Garnieren"
2698131422651785,Limettensaft 
2698131422651785,Limettensirup 
2698131422651785,"Whiskey, irischer, z. B . Jameson"
270471103811258,Erdbeeren 
270471103811258,Limettensaft 
270471103811258,"Rum, weißer"
270471103811258,Sirup (Erdbeersirup)
2706041423513166,Baileys Irish Cream 
2706041423513166,"Eiswürfel, nach Belieben"
2706041423513166,Milch 
2706041423513166,"Pulver (Milchshakepulver), Kaffeegeschmack"
2706171423553817,Ananassaft 
2706171423553817,Eiswürfel 
2706171423553817,Malibu Coconut Rum 
2706171423553817,"Milch, Fettgehalt nach Belieben"
2709561423944510,"Apfel, rot, süß"
2709561423944510,Erdbeeren 
2709561423944510,"Milch, fettarm"
2709561423944510,"Orangensaft, 100%, ohne Zusatz von Süßungsmitteln"
2709561423944510,"Weintrauben, grün, entsteint"
2716491424530212,Banane(n) 
2716491424530212,Crushed Ice 
2716491424530212,Likör (Kaluha)
2716491424530212,Milch 
2716491424530212,Vanillepudding 
2716491424530212,Wodka 
271821104205206,Cachaça 
271821104205206,Eis (Crushed Ice)
271821104205206,Grenadine 
271821104205206,"Limette(n), geviertelt"
271821104205206,"Rohrzucker, braun oder weiß"
271821104205206,"Saft (Kirschsaft), zum Auffüllen"
2723661424964053,Milch 
2723661424964053,Sambuca 
2723661424964053,Vanilleeis 
2732631425627019,Himbeersirup 
2732631425627019,"Kirschwasser, z.B. Zuger Etter-Kirsch"
2732631425627019,Mineralwasser 
2741301426239691,Aperitifwein (Byrrh)
2741301426239691,Eiswürfel 
2741301426239691,Gin 
2741301426239691,"Zitronensaft, optional"
2741301426239691,Zitronenschale 
2759451427870097,Ananassaft 
2759451427870097,"Banane(n), geschält gewogen"
2759451427870097,Eiswürfel 
2759451427870097,"Rum, karibischer"
2759451427870097,Saft (Bananensaft)
2759451427870097,Zitrone(n) 
2763711428254438,Ananas (Ananasspalten)
2763711428254438,Ananassaft 
2763711428254438,Cocktailkirsche(n) 
2763711428254438,Crushed Ice 
2763711428254438,Gin 
2763711428254438,Kokosmilch 
2763711428254438,Zucker 
2765401428460017,"Crushed Ice, oder Eiswürfel"
2765401428460017,Grenadine 
2765401428460017,Orangensaft 
2765401428460017,Wodka 
2765411428470923,Ananassaft 
2765411428470923,Eiswürfel 
2765411428470923,"Limettensaft, oder Zitronensaft"
2765411428470923,"Obst, in Stücken, zum Dekorieren"
2765411428470923,Orangensaft 
2768681428848565,Ananassaft 
2768681428848565,Eiswürfel 
2768681428848565,Erdbeersirup 
2768681428848565,Likör (Sambalita Maracujalikör)
2768681428848565,Likör 43
2768681428848565,Pfirsichsaft 
276911105461787,Kirsche(n) und Bananen zum Dekorieren
276911105461787,Saft (Kirschsaft)
276911105461787,"Saft, (Bananensaft/Bananennektar)"
2774261429529877,Crushed Ice 
2774261429529877,Erdbeersirup 
2774261429529877,Früchte als Dekoration
2774261429529877,Kokossirup 
2774261429529877,Sahne 
2774261429529877,Zitronensaft 
2778571430027917,Granatapfelkerne 
2778571430027917,Grenadine 
2778571430027917,"Rum, weiß"
2778571430027917,Saft (Granatapfelsaft)
2778571430027917,Triple Sec 
2778571430027917,"Zitrone(n), den Saft davon"
2778571430027917,Zitronensaft 
2778571430027917,Zucker 
2778571430027917,Zucker 
278061105703026,Amaretto 
278061105703026,Eis 
278061105703026,"Kirsche(n) (Cocktailkirsche), Dekoration"
278061105703026,"Orange(n) - Scheibe, Dekoration"
278061105703026,Orangensaft 
278061105703026,"Sekt, trocken (zum Auffüllen)"
279031105900992,Eis (Vanille)
279031105900992,Orangensaft 
279031105900992,Sekt 
2791351431272399,Campari 
2791351431272399,Eiswürfel 
2791351431272399,Erdbeeren 
2791351431272399,Holunderblütensirup 
2791351431272399,Limette(n) 
2791351431272399,Minzeblätter 
2791351431272399,Sekt oder Prosecco
2793241431503620,Brombeeren 
2793241431503620,Eiswürfel 
2793241431503620,Ginger Ale 
2793241431503620,Likör (Pimms Elderflower and Blackberry)
2803021432409762,Eiswürfel 
2803021432409762,Gin 
2803021432409762,Ingwer 
2803021432409762,"Lime Juice, Konzentrat"
2803021432409762,Tequila 
2810421433079518,Eiswürfel 
2810421433079518,Erdbeeren 
2810421433079518,Limoncello 
2810421433079518,Mineralwasser 
2810421433079518,Stevia 
2814711433496390,"Chili, (Naga Jolokai)"
2814711433496390,Salz 
2814711433496390,"Wodka, 40%"
2816231433619960,Crushed Ice 
2816231433619960,Ginger Ale 
2816231433619960,Likör (Southern Comfort)
2816231433619960,Maracujasirup 
2816231433619960,Wodka 
2817181433700892,Bananensirup (Bananen-Zucker-Sirup)
2817181433700892,Cranberrysaft 
2817181433700892,Crushed Ice 
2817181433700892,Eiswürfel 
2817181433700892,Kirschsaft 
2817181433700892,"Zitrone(n), frische"
2825161434618387,"Kaffeepulver, lösliches"
2825161434618387,Kakaopulver 
2825161434618387,"Kondensmilch, gesüßte, etwa 400 ml"
2825161434618387,Sahne 
2825161434618387,Vanilleextrakt oder Mark einer Vanilleschote
2825161434618387,"Whiskey, irischer"
2829001434893124,Chilipulver 
2829001434893124,Eiswürfel 
2829001434893124,Limettensaft 
2829001434893124,Rosmarin 
2829001434893124,Sirup (Rhabarbersirup)
2829001434893124,Tequila 
283601106700169,"Puddingpulver (Wackelpudding Waldmeister), ohne Kochen"
283601106700169,Wasser 
283601106700169,Wodka 
2837241435721808,Baileys Irish Cream 
2837241435721808,Eiswürfel zum Shaken
2837241435721808,Schokoladensauce (Fertigprodukt)
2837241435721808,Wodka 
2837251435722594,Baileys Irish Cream 
2837251435722594,Eiswürfel zum Shaken
2837251435722594,Kakaopulver (Instant-Kakaopulver)
2837251435722594,Milch 
2837251435722594,Sirup (Espressosirup)
2837251435722594,Wodka 
2837961435780994,Eiswürfel 
2837961435780994,Kokosmilch 
2837961435780994,Limette(n) 
2837961435780994,Mango(s) (Mangofruchtfleisch)
2837961435780994,Mineralwasser oder Prosecco
2837961435780994,Rohrzucker 
2838761435862613,Eiswürfel 
2838761435862613,Gin 
2838761435862613,"Himbeeren, ca"
2838761435862613,"Limette(n), den Saft davon (ca. 25 - 30 ml)"
2838761435862613,Thymian 
2838761435862613,Zuckersirup oder 20 ml Wasser und 1 TL Zucker
2839661436006896,Eiswürfel 
2839661436006896,Likör (Ramazzotti) gekühlt
2839661436006896,Rosmarin 
2839661436006896,Zitrone(n) 
2839661436006896,Zitronenlimonade 
2841301436177854,Eiswürfel 
2841301436177854,"Erdbeeren, geviertelt"
2841301436177854,Holunderblütensirup 
2841301436177854,Minze 
2841301436177854,Roséwein 
284271106874367,Ananas - Creme
284271106874367,"Ananas, Scheiben, für die Dekoration"
284271106874367,Kokoscreme 
284271106874367,Likör (Galliano)
284271106874367,Orangensaft 
284271106874367,"Rum, weiß"
284271106874367,Sahne 
284271106874367,Wodka 
2843311436366230,Cayennepfeffer 
2843311436366230,Gemüsesaft 
2843311436366230,"Limette(n), Bio"
2843311436366230,"Pfeffer, schwarzer, gemahlen"
2843311436366230,Schnaps (Chilischnaps)
2843311436366230,Tabasco 
2843311436366230,Worcestersauce 
2843351436369296,"Cayennepfeffer, gemahlen"
2843351436369296,"Schnaps (Obstler), 40 %"
2843351436369296,Tabasco 
2844081436445971,Crushed Ice 
2844081436445971,Limette(n) 
2844081436445971,"Minze, frische"
2844081436445971,Pitu (Aguardente de Cana) 
2844081436445971,"Rohrzucker, heller"
2844081436445971,Sirup (Kirschsirup)
2844081436445971,Soda 
2851911437246581,Batida de Coco 
2851911437246581,Eiswürfel 
2851911437246581,Grenadine 
2851911437246581,"Limette(n), davon der Saft"
2851911437246581,Nektar (Guavennektar)
2851911437246581,"Rum, braun, 5 Jahre"
2851911437246581,"Tequila, braun"
2853181437400318,Crushed Ice 
2853181437400318,Himbeersirup 
2853181437400318,Maracuja(s) (Passionsfrüchte)
2853181437400318,Orangensaft 
2853181437400318,Sahne 
2853201437401366,Ananassaft 
2853201437401366,"Ananasstücke, frisch"
2853201437401366,Eiswürfel 
2853201437401366,Gin 
2853201437401366,"Limette(n), den Saft davon"
2853201437401366,"Zucker, brauner "
2853961437505720,Bananenlikör 
2853961437505720,Bananensaft 
2853961437505720,Crushed Ice 
2853961437505720,Milch 
2855471437660976,"Apfelsaft, naturtrüb"
2855471437660976,Cranberrysaft 
2855471437660976,Eiswürfel 
2855471437660976,Wodka 
285561107142392,Ananassaft 
285561107142392,Eis (Crushed Ice)
285561107142392,Grenadine 
285561107142392,Kiwi(s) 
285561107142392,Limettensaft 
285561107142392,Sahne 
285561107142392,Zitrone(n) 
2856121437739928,Eiswürfel 
2856121437739928,Grapefruit(s) 
2856121437739928,Tee (Yerba Mate)
2856121437739928,"Wasser, kalt"
2856121437739928,"Zitrone(n), gepresst"
2856121437739928,Zucker 
2861681438263407,Angostura (Angostura Aromic Bitter)
2861681438263407,Angostura (Angostura Orange Bitter)
2861681438263407,Crushed Ice 
2861681438263407,Limone(n) 
2861681438263407,Zitrone(n) 
2861681438263407,Zitronenlimonade (Zitronenbrause)
287201107356833,"Sekt, Prosecco und 4 cl Pfirsichpüree (am besten von weißen Pfirsichen)"
2876341439917658,Saft nach Belieben
2876341439917658,Sahne 
2876341439917658,Vanillezucker 
2876341439917658,Zucker 
2878221440091197,Ananassaft 
2878221440091197,Baileys Irish Cream 
2878221440091197,Banane(n) 
2878221440091197,Kokossirup 
2878221440091197,"Rum, brauner, (Meyers)"
2878221440091197,Sahne 
2881921440447787,Ananassaft 
2881921440447787,Eiswürfel 
2881921440447787,Kokossirup 
2881921440447787,Maracujasaft 
2881921440447787,Orangensaft 
2881921440447787,Sahne 
2881921440447787,Zitronensaft 
2881961440452981,Ananassaft 
2881961440452981,Cognac 
2881961440452981,Crème de Cassis 
2881961440452981,Eiswürfel 
2881961440452981,"Kokosmilch, cremig"
2881961440452981,"Rum, weiß"
2881961440452981,Sahne 
2912091443469675,Ananas 
2912091443469675,Ananassaft 
2912091443469675,Eiswürfel 
2912091443469675,Kirschsaft 
2912091443469675,Kokossirup nach Bedarf
2912091443469675,Sahne 
2913361443623216,Ananassaft 
2913361443623216,Blue Curaçao 
2913361443623216,Eiswürfel oder Crushed Ice
2913361443623216,Kokoslikör (Malibu)
2913361443623216,"Melone(n) oder eine Cocktailkirsche, zum Dekorieren"
2913361443623216,Pfirsichlikör 
2913361443623216,Zitronensaft 
2922981444591338,Amaretto 
2922981444591338,Eierlikör 
2922981444591338,Sahne 
2932351445550495,Triple Sec 
2932351445550495,Wodka 
2932351445550495,Zitronensaft 
2946941446984278,Cranberrysaft (Nektar)
2946941446984278,Eiswürfel 
2946941446984278,"Limettensaft, frisch gepresst"
2946941446984278,Orangenlikör 
2946941446984278,Wodka 
2946951446984499,Eiswürfel 
2946951446984499,Gin 
2946951446984499,Sodawasser 
2946951446984499,"Zitronensaft, frisch gepresst"
2946951446984499,Zuckersirup 
2958811448196117,Batida de Coco 
2958811448196117,Eiswürfel 
2958811448196117,Kakao 
2958811448196117,Kokossirup 
2958811448196117,Likör (Jägermeister)
2964631448864530,Eiswürfel 
2964631448864530,Holunderblütensirup 
2964631448864530,Limette(n) 
2964631448864530,Mineralwasser mit Kohlensäure
2964631448864530,"Minze, frische"
2964631448864530,Prosecco 
2964641448864565,Eiswürfel 
2964641448864565,"Ginger Beer oder Ginger Ale, herb"
2964641448864565,Gurke(n) (optional)
2964641448864565,Limettensaft (alternativ Zitronensaft)
2964641448864565,"Minze, frische (optional)"
2964641448864565,Wodka 
298681109599368,Baileys Irish Cream 
298681109599368,Kakaopulver 
298681109599368,Likör (Kaffeelikör)
298681109599368,"Sahne, geschlagene"
298691109599570,"Eis, Crushed Ice"
298691109599570,Grapefruitsaft 
298691109599570,Limette(n) 
298691109599570,Maracujasirup 
298691109599570,Rohrzucker 
2987941451654802,"Beeren, gemischte, TK"
2987941451654802,Eiswürfel 
2987941451654802,Limettenscheibe(n) zum Garnieren
2987941451654802,"Minze, frische"
2987941451654802,"Orange(n), frische"
2987941451654802,Orangensaft 
2987941451654802,Rohrzucker 
2987941451654802,"Wasser, stilles"
2987941451654802,"Wassermelone(n), frisch"
2987941451654802,"Weißwein, trocken"
2987941451654802,Wodka 
2999211452779665,Apfelsaft 
2999211452779665,Eiswürfel 
2999211452779665,Frischkäse 
2999211452779665,Likör (Licor 43)
2999211452779665,Sahne 
2999211452779665,Vanillesirup 
3019381454770041,Bananenlikör 
3019381454770041,Bananensaft 
3019381454770041,Grand Marnier 
3019381454770041,Orangensaft 
3019381454770041,"Rum, brauner"
3019381454770041,Sahne 
3028981455648472,Eiswürfel 
3028981455648472,Likör (Licor 43)
3028981455648472,"Milch 3,8 %"
3028981455648472,Nektar (Maracujanektar)
3041571456812605,Ananassaft 
3041571456812605,Apfelsaft 
3041571456812605,Eiswürfel 
3041571456812605,Ginger Ale zum Auffüllen
3041571456812605,Limette(n) 
3041571456812605,Limettensaft 
3041571456812605,"Rum, gewürzter (Bacardi Oakheart)"
3046201457270072,Ananassaft 
3046201457270072,Bananenlikör (Grüne Banane)
3046201457270072,Eiswürfel 
3046201457270072,Kokoslikör 
3046201457270072,"Rum, weißer "
3048291457456818,Ananassaft 
3048291457456818,Ingwer 
3048291457456818,Kokosraspel 
3048291457456818,Orangensaft 
3048291457456818,Rumaroma 
3048291457456818,Vanille 
3048291457456818,Zucker 
3050011457595069,Cointreau 
3050011457595069,Cranberrysaft 
3050011457595069,Eiswürfel 
3050011457595069,Lime Juice 
3050011457595069,Wodka (Absolut Vodka Citron)
3050011457595069,Zitronensaft 
3055421458145677,Eiswürfel 
3055421458145677,"Kaffee, heiß"
3055421458145677,"Limette(n), unbehandelt"
3055421458145677,Limettensaft 
3055421458145677,Milch (Milchschaum)
3055421458145677,Minzeblätter 
3055421458145677,Puderzucker 
3055421458145677,"Rum, weiß"
3055421458145677,Sahne 
3061141458679856,Ananassaft 
3061141458679856,Baileys Irish Cream 
3061141458679856,Creme de Bananes oder anderer Bananenlikör
3061141458679856,Eiswürfel 
3061141458679856,Kokosmilch 
3061141458679856,Sahne 
3061141458679856,Wodka 
30671008328070,Amaretto 
30671008328070,Brandy 
30671008328070,Campari 
30671008328070,Cocktailkirsche(n) 
30671008328070,Eiswürfel 
30671008328070,Wermut 
30671008328070,Whisky (American Whisky)
30671008328070,"Zitrone(n), Schale davon "
3069351459446428,"Birne(n), reif"
3069351459446428,Ingwerwurzel 
3069351459446428,Prosecco 
3069351459446428,Wasser 
3069351459446428,Zucker 
3080981460755151,Aperol 
3080981460755151,Basilikumblätter 
3080981460755151,Eiswürfel 
3080981460755151,"Wermut, z.B. Martini Bianco"
3080981460755151,Zitrone(n) 
3082481460903332,Champagner oder Sekt
3082481460903332,Cognac 
3082481460903332,Eiswürfel 
3082481460903332,Grenadine 
3082481460903332,Orangensaft 
3082481460903332,Zitronensaft 
3082481460903332,Zuckersirup 
3088951461595556,Eiswürfel 
3088951461595556,Lime Juice (Cordial Lime Juice)
3088951461595556,Limettenscheibe(n) zum Dekorieren
3088951461595556,Wodka 
3093981462124568,Eis 
3093981462124568,Gin (z. B. Hendrick's)
3093981462124568,Heidelbeeren 
3093981462124568,Rosmarin 
3093981462124568,Tonic Water (z. B. Schweppes)
3098851462708027,Eiswürfel 
3098851462708027,Rettich(e) 
3098851462708027,Salz 
3098851462708027,Wodka 
3100101462867434,Ananassaft 
3100101462867434,Cointreau 
3100101462867434,Eiswürfel 
3100101462867434,Grenadine 
3100101462867434,Maracujasirup 
3100101462867434,Orangensaft 
3100101462867434,Rum (Overproofed Rum)
3100101462867434,"Rum, braun"
3100101462867434,"Rum, weiß"
3100101462867434,Zitronensaft 
3106801463559329,Cointreau 
3106801463559329,Cranberrysaft 
3106801463559329,Eiswürfel 
3106801463559329,Limettensaft 
3106801463559329,Wodka (Zitronenvodka)
3106831463559881,Eiswürfel 
3106831463559881,Gin 
3106831463559881,Noilly Prat (sehr trockener Wermut)
3106831463559881,Zitronenschale 
3110701464002829,Eiswürfel 
3110701464002829,Limonade (Schweppes Russian Wild Berry)
3110701464002829,Orangenscheibe(n) 
3110701464002829,Wermut (Lillet Blanc)
3117191464699733,Ananassaft 
3117191464699733,Cream of Coconut 
3117191464699733,"Erdbeere, frische, nicht gefroren, für die Dekoration"
3117191464699733,"Erdbeeren, gefrorene"
3121861465325866,Eiswürfel 
3121861465325866,Grand Marnier 
3121861465325866,Limette(n) 
3121861465325866,"Limettensaft, frisch gepresst"
3121861465325866,Limettenscheibe(n) zur Garnitur
3121861465325866,Salz 
3121861465325866,Tequila (Sauza Hornitos Reposado)
3121861465325866,Wasser 
3121861465325866,Zucker 
3124921465734586,Crushed Ice 
3124921465734586,Ginger Ale 
3124921465734586,Limette(n) 
3124921465734586,Mineralwasser 
3124921465734586,"Zucker, brauner "
313051112709613,"Baileys Irish Cream, kalter"
313051112709613,"Milch, kalte"
3132651466607374,Eiswürfel 
3132651466607374,Gin 
3132651466607374,Oliven 
3132651466607374,Rosmarin 
3132651466607374,Tonic Water 
3136961467150659,Aperitifwein (Lillet Blanc)
3136961467150659,"Balsamico, alt, dunkel, 1 Barlöffel"
3136961467150659,Basilikum 
3136961467150659,Eiswürfel 
3136961467150659,"Erdbeeren, geputzt, geviertelt"
3136961467150659,Limonade (Schweppes Russian Wild Berry)
313781112835257,Blue Curaçao 
313781112835257,Kokossirup 
313781112835257,Maracujasaft 
313781112835257,Tequila 
313781112835257,Zitronensaft 
3140611467621514,Brombeeren 
3140611467621514,Minze 
3140611467621514,Wasser 
3140611467621514,Zucker 
3140621467621843,Eiswürfel 
3140621467621843,Erdbeeren 
3140621467621843,"Granatapfelsaft, 100 % Direktsaft"
3140621467621843,Limette(n) 
3140621467621843,Minze 
3140621467621843,"Rohrzucker, braun"
3140621467621843,"Rum, weiß"
3140631467622042,Ananassaft 
3140631467622042,Kokossirup 
3140631467622042,Orangensaft 
3140631467622042,Sauerkirschsaft 
3140631467622042,Zitronensaft 
3140671467622815,Cointreau 
3140671467622815,Crushed Ice 
3140671467622815,Eiswürfel 
3140671467622815,Limettensaft 
3140671467622815,Mandelsirup 
3140671467622815,"Rum, braun"
3140671467622815,Zuckersirup 
3140701467623738,Ananassaft 
3140701467623738,Cream of Coconut 
3140701467623738,Eiswürfel 
3140701467623738,Orangensaft 
3145331468328591,Agavendicksaft 
3145331468328591,Crushed Ice 
3145331468328591,Likör (Chartreuse)
3145331468328591,Limette(n) 
3145331468328591,Limettensaft 
3145331468328591,Minzeblätter 
3145331468328591,Salz oder Rauchsalz
3145331468328591,Schnaps (Mezcal)
3148781468833330,Eiswürfel 
3148781468833330,Grapefruitsaft 
3148781468833330,Lime Juice (Cordial Lime Juice)
3148781468833330,Sirup (Blue Curacao Sirup)
3148781468833330,Tonic Water 
3153471469429445,Eiswürfel 
3153471469429445,Grenadine 
3153471469429445,Likör (Kräuterlikör - Hierbas)
3153471469429445,Multivitaminsaft 
3153471469429445,"Rum, brauner"
3154261469542279,Eiswürfel oder Sprudel
3154261469542279,Ginger Ale 
3154261469542279,Holunderblütensirup 
3154261469542279,Limette(n) 
3154261469542279,"Zucker, brauner"
3159401470248014,Campari 
3159401470248014,Eiswürfel 
3159401470248014,Mineralwasser 
3159401470248014,Wermut (Martini Rosso Vermouth)
3159491470250547,Cachaça 
3159491470250547,Crushed Ice 
3159491470250547,Lime Juice (Cordial Lime Juice)
3159491470250547,Limette(n) 
3159491470250547,Limettenscheibe(n) für die Dekoration
3159491470250547,"Rohrzucker, weiß"
3159681470293854,Angostura (Angostura Aromatic Bitter)
3159681470293854,Curaçao (Orange Curacao)
3159681470293854,Eiswürfel 
3159681470293854,Genever 
3159681470293854,Orangenzeste(n) für die Dekoration
3159681470293854,Wermut (Martini Extra Dry)
3159681470293854,Wermut (Martini Rosso)
3162371470717048,"Creme de Cacao, weiß"
3162371470717048,Eiswürfel 
3162371470717048,Sahne 
3162371470717048,Sambuca 
3162971470801036,Brandy (Bols Apricot Brandy)
3162971470801036,Eiswürfel 
3162971470801036,Likör (Cassissée - Original)
3162971470801036,Lime Juice 
3162971470801036,Schlagsahne 
3162971470801036,Zitronensaft (aus der Flasche)
3166291471337914,Crushed Ice 
3166291471337914,Lillet Blanc 
3166291471337914,London Dry Martini 
3166291471337914,Wodka 
3166291471337914,Zitronenschale zur Deko
3171411472021946,Campari 
3171411472021946,Eiswürfel 
3171411472021946,Gin (London Dry Gin)
3171411472021946,"Orangenschale oder Zitronenschale, abgeschält"
3171411472021946,"Vermouth, sweet"
3173011472299829,Eiswürfel 
3173011472299829,Ginger Ale 
3173011472299829,"Ingwer, frisch"
3173011472299829,Ingwersirup 
3173011472299829,Limettensaft 
3173011472299829,Maracujasaft 
3173011472299829,Mineralwasser mit Kohlensäure
3173011472299829,"Minzeblätter, frisch"
3174161472408687,Eiswürfel oder gefrorene Himbeeren
3174161472408687,Gin 
3174161472408687,"Ginger Beer (Ginger Beer), ca. 6 - 10 cl"
3174161472408687,"Himbeeren, frisch oder TK"
3174161472408687,Minze 
3174161472408687,Zitronensaft 
3174651472487137,Blaubeeren 
3174651472487137,Minze 
3174651472487137,Wasser 
3174651472487137,Zucker 
3175021472535428,Aperol 
3175021472535428,Eiswürfel 
3175021472535428,Limettensaft 
3175021472535428,Maracujanektar 
3175021472535428,Mineralwasser 
3175021472535428,"Prosecco, ca. 2 - 4 cl"
3175031472535925,Aperol 
3175031472535925,Eiswürfel 
3175031472535925,Ginger Beer 
3175031472535925,Gurkenscheibe(n) 
3175031472535925,Oliven 
3175031472535925,Rosmarin 
3180881473424148,Cranberrysaft 
3180881473424148,Eiswürfel 
3180881473424148,"Ginger Ale, 2 - 4 Teile"
3180881473424148,Wodka 
3189621474729702,Eierlikör 
3189621474729702,Nuss-Nougat-Creme 
3189621474729702,"Waffelbecher, mit Schokolade"
3189621474729702,Würfelzucker 
319431113748875,Cointreau 
319431113748875,Cola 
319431113748875,"Eis, zerstossenes"
319431113748875,Gin 
319431113748875,Limettensaft 
319431113748875,"Rum, weißer"
319431113748875,Tequila 
319431113748875,Wodka 
3195681475665745,Eiswürfel 
3195681475665745,Ginger Beer 
3195681475665745,Limettensaft 
3195681475665745,Mandarine(n) 
3195681475665745,"Rum, braun"
3195681475665745,Zuckersirup 
3196931475823268,Ananassaft 
3196931475823268,Eis 
3196931475823268,"Kokoslikör, z.B. Malibu oder Batida de Coco"
3196931475823268,Likör (Licor 43)
3196931475823268,Maracujanektar 
3196931475823268,Wodka 
3200041476260388,Ananassaft 
3200041476260388,Eis 
3200041476260388,Fruchtnektar (Pfirsich-Maracuja-Nektar)
3200041476260388,Kokossirup 
3200041476260388,Rum (Havanna Club 3 Años)
3200041476260388,Wodka (z.B. Three Sixty)
3208741477585025,Blue Curaçao 
3208741477585025,Pastis 
3208741477585025,Tonic Water 
3208741477585025,Wodka 
3208741477585025,Zitrone(n) in Scheiben oder Schnitzen
3208741477585025,Zitronensaft oder Menge nach Geschmack
321311114035459,Ananassaft 
321311114035459,Eis - Würfel
321311114035459,"Erdbeeren und Honigmelone, zum Anrichten"
321311114035459,"Erdbeeren, passiert"
321311114035459,Orangensaft 
321311114035459,"Rum, Havana Club (3 Jahre)"
321311114035459,Sirup (Erdbeersirup)
321311114035459,Wodka 
321311114035459,Zitronensaft 
3232201480863886,Ananassaft 
3232201480863886,Banane(n) 
3232201480863886,Honig 
3232201480863886,Milch 
3232201480863886,Rum 
3238271481743999,Eiswürfel 
3238271481743999,Gin (Saffron Gin)
3238271481743999,"Orange(n), Bio"
3238271481743999,Tonic Water 
324391114537265,Champagner 
324391114537265,Pfirsich(e) 
3248241483364584,Gemüsesaft (Sangrita-Picante)
3248241483364584,Meersalz 
3248241483364584,"Pfeffer, schwarz, frisch gemahlen"
3248241483364584,"Tabasco, rot"
3248241483364584,Tomatensaft 
3248241483364584,Wodka 
3254761484084764,Basilikum 
3254761484084764,"Gin, 47 %"
3254761484084764,Limettensaft 
3254761484084764,Mineralwasser mit möglichst viel Kohlensäure
3254761484084764,Wasser 
3254761484084764,Zitronensaft 
3254761484084764,Zucker 
3256931484387040,Eiswürfel 
3256931484387040,Kumquat(s) 
3256931484387040,Likör (Sanddornlikör)
3256931484387040,Mineralwasser 
3256931484387040,"Prosecco, oder Sekt"
3257181484406369,Baileys Irish Cream 
3257181484406369,Baileys Irish Cream für den Glasrand
3257181484406369,Eiswürfel 
3257181484406369,Kaffeelikör 
3257181484406369,"Kakao und Zucker gemischt, für den Glasrand"
3257181484406369,Kokoslikör 
3257181484406369,Milch 
3261331484945695,Brombeeren oder Heidelbeeren
3261331484945695,Eiswürfel 
3261331484945695,"Likör (Holunderbeerenlikör), 1 - 2 cl"
3261331484945695,Limette(n) 
3261331484945695,"Prosecco oder Sekt, 150 - 200 ml"
3262271485087701,Likör (Licor 43)
3262271485087701,Ouzo (Ouzo Gold)
326481115025406,Blue Curaçao 
326481115025406,"Likör, Peachtree (Pfirsichlikör)"
326481115025406,Orangensaft 
326481115025406,"Tequila, weißer"
326481115025406,Zitronensaft 
3276171486736635,Limettenscheibe(n) zum Garnieren
3276171486736635,Orangenlikör 
3276171486736635,Schwarzbier 
3276171486736635,"Sekt, trocken"
3276311486757696,"Himbeeren, TK"
3276311486757696,Orangenlikör 
3276311486757696,"Sekt, trockener, gekühlter"
3278911487082678,Eiswürfel 
3278911487082678,Ginger Ale 
3278911487082678,Likör (Licor 43)
3278911487082678,Limette(n) 
3278911487082678,Limettensaft 
3278911487082678,Mineralwasser 
328091115256763,Brandy (Apricot Brandy)
328091115256763,Eis - Würfel
328091115256763,Grenadine 
328091115256763,Maracujasaft 
328091115256763,Wodka 
328091115256763,Zitronensaft 
3287031488132979,Eiswürfel 
3287031488132979,Likör 43
3287031488132979,Schnaps (Mirabellengeist)
3287031488132979,Vanilleeis 
3302551490518537,Himbeergeist 
3302551490518537,Johannisbeernektar 
3302551490518537,Sekt 
3306111491039879,Aperol 
3306111491039879,Eiswürfel 
3306111491039879,Johannisbeernektar 
3306111491039879,Mineralwasser 
3306111491039879,Sekt 
3306141491040204,Eiswürfel 
3306141491040204,Likör (Ramazzotti Rosato)
3306141491040204,Minzeblätter 
3306141491040204,Sekt 
3306141491040204,Tonic Water 
330681115771078,Eis (Crushed Ice)
330681115771078,Gin (Bombay Sapphire)
330681115771078,Kumquat(s) 
330681115771078,Limettensaft (Lime Juice)
330681115771078,"Zucker, braun"
3319961493029929,Eiswürfel 
3319961493029929,Gin 
3319961493029929,Likör (Chambord Likör)
3319961493029929,Minze 
3319961493029929,Red Bull Pink Grapefruit
3319961493029929,Vanillesirup 
3319961493029929,Zitronensaft 
